name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact
UNI,uni,38.715458,-9.1476693,tocaraposa.cocktail,"{cocktails,mixology,omakase,japanese,sushi,bartenders,reservations,downtown,spirits,nightlife}",cocktail,late,3,$$,1.5,img/venues/UNI.jpg,lisbon,"[""https://www.instagram.com/tocaraposa.cocktail/""]"
BAHR & Terrace,bahr-terrace,38.7103192,-9.1433236,bahrterrace,"{rooftop,hotel,seafood,brunch,cocktails,terrace,chiado,views,dining,sunset,reservations}",brunch,evening,3,$$$$,1.5,img/venues/BAHR & Terrace.jpg,lisbon,"[""https://www.instagram.com/bahrterrace/?hl=en""]"
SEEN by Olivier - Lisboa,seen-by-olivier-lisboa,38.7210514,-9.1472844,seenlisboa,"{rooftop,steakhouse,sushi,cocktails,fine,dining,reservations,skyline,nightlife,chefdriven}",dinner,evening,3,$$$$,1.5,img/venues/SEEN by Olivier - Lisboa.png,lisbon,"[""https://www.instagram.com/seenlisboa/""]"
Quattro Teste,quattro-teste,38.7132532,-9.1356876,quattro.teste,"{cocktails,experimental,bartenders,signatures,downtown,nightlife,smallplates,spirits,late,mixology}",cocktail,evening,3,$$,1.5,img/venues/Quattro Teste.jpg,lisbon,"[""https://www.instagram.com/quattro.teste/?hl=en""]"
Pinot Bar de Vinhos,pinot-bar-de-vinhos,38.7153414,-9.157562,pinot.bar,"{wine,naturalwine,portuguese,bottles,tastings,charcuterie,bairroalto,pairings,bar,grapes}",wine bar,evening,3,$$,1.5,img/venues/Pinot Bar de Vinhos.jpg,lisbon,"[""https://www.instagram.com/pinot.bar/?hl=en""]"
Mini Bar - José Avillez,mini-bar-jose-avillez,38.7122668,-9.1424025,mini_bar_joseavillez,"{tastingmenu,chef,molecular,fine,dining,michelin,reservations,gastronomy,courses,creative}",dinner,late,3,$$$$,1.5,img/venues/Mini Bar - José Avillez.jpg,lisbon,"[""https://www.instagram.com/mini_bar_joseavillez/""]"
Liquid Love Cocktails and Food,liquid-love-cocktails-and-food,38.7194927,-9.1370663,liquidlove.lx,"{cocktails,mixology,signatures,dj,nightlife,smallplates,bartenders,downtown,late,bar}",cocktail,evening,3,$$,1.5,img/venues/Liquid Love Cocktails and Food.jpg,lisbon,"[""https://www.instagram.com/liquidlove.lx/?hl=en""]"
CINCO lounge,cinco-lounge,38.7141649,-9.1497258,cincolounge,"{cocktails,mixology,hotel,bartenders,reservations,spirits,downtown,signatures,lounge,nightlife}",cocktail,late,3,$$,1.5,img/venues/CINCO lounge.jpg,lisbon,"[""https://www.instagram.com/cincolounge/?hl=en""]"
Catfish Cocktail Bar,catfish-cocktail-bar,38.7181247,-9.1457486,catfishbar.lx,"{cocktails,mixology,dj,nightlife,bairroalto,late,spirits,bartenders,bar,music}",cocktail,late,3,$$,1.5,img/venues/Catfish Cocktail Bar.jpg,lisbon,"[""https://www.instagram.com/catfishbar.lx/?hl=en""]"
Black Sheep Lisboa,black-sheep-lisboa,38.7151861,-9.1511329,blacksheeplisboa,"{wine,naturalwine,bottles,tastings,portuguese,bairroalto,grapes,pairings,bar,independent}",wine bar,evening,3,$$,1.5,img/venues/Black Sheep Lisboa.jpg,lisbon,"[""https://www.instagram.com/blacksheeplisboa/?hl=en""]"
Cerqueira Restaurant,cerqueira-restaurant,38.715853,-9.138511,restaurante.cerqueira,"{portuguese,seafood,grilled,meats,lunch,dinner,wine,neighborhood,specialties,family}",lunch,evening,3,$$,1.5,img/venues/Cerqueira Restaurant.jpg,lisbon,"[""https://www.instagram.com/restaurante.cerqueira/""]"
