name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Little Canal,little-canal,40.7143105,-73.9904242,littlecanal,"{restaurant,lunch,dinner,American,casual,locals,waterfront,weekday,weekend,relaxed,shareable,plates}",coffee,afternoon,3,$,1.5,img/venues/Little Canal.jpg,nyc
The Mandarin,the-mandarin,40.7123785,-73.9947039,themandarinnyc,"{coffee,cafe,espresso,study,quiet,indie,latte,beans,morning,cozy,simple,sip}",coffee,morning,3,$,1.5,img/venues/The Mandarin.jpg,nyc
Stafili Wine Cafe,stafili-wine-cafe,40.7373928,-74.0065965,stafili.nyc,"{wine,cafe,tapas,pairing,bottles,tasting,vineyard,evening,snacks,casual,pours,community}",wine bar,evening,3,$$,1.5,img/venues/Stafili Wine Cafe.jpg,nyc
Spes,spes,40.7298212,-73.982732,spes.nyc,"{italian,dinner,fine,pasta,evening,date,upscale,classic,wine,seasonal,chef,elegant}",dinner,evening,3,$$$$,1.5,img/venues/Spes.jpg,nyc
LELABAR,lelabar,40.730384,-74.006554,lelabar_nyc,"{wine,bar,smallplates,shareables,tapas,social,winepairing,evening,noroots,dates,cocktail,cozy}",wine bar,afternoon,3,$$,1.5,img/venues/LELABAR.jpg,nyc
Entwine Cocktail Bar,entwine-cocktail-bar,40.737398,-74.007977,entwinenyc,"{cocktails,bar,mixology,spirits,night,social,drinks,lounge,bartender,elegant,vibrant,bites}",wine bar,happy hour,3,$$,1.5,img/venues/Entwine Cocktail Bar.png,nyc
BUDDY BUDDY · Nut Butter Coffee Bar,buddy-buddy-nut-butter-coffee-bar,40.7261579,-73.9922083,buddybuddy,"{coffee,cafe,nutbutter,breakfast,morning,indie,trendy,casual,snack,creative,sweet,locals}",coffee,afternoon,3,$,1.5,img/venues/BUDDY BUDDY.jpg,nyc
169 Bar,169-bar,40.7138889,-73.9897222,169bar,"{bar,neighborhood,beer,pool table,spirits,casual,sitdown,barfood,crowd,late,vintage,local,fun}",bar,late,3,$,1.5,img/venues/169 Bar.jpg,nyc
Kingston Hall,kingston-hall,40.7295037,-73.9872627,kingstonhallnyc,"{bar,whiskey,cocktails,pool table,beer,gastropub,locals,upscale,happyhour,social,menu,classic,warm}",bar,evening,3,$$,1.5,img/venues/Kingston Hall.jpeg,nyc
Cafe Susanne,cafe-susanne,40.7131027,-73.9682003,barsusannenyc,"{coffee,cafe,brunch,artisan,espresso,relaxed,pastries,daytime,friendly,chic,casual,sip}",coffee,afternoon,3,$,1.5,img/venues/Cafe Susanne.jpg,nyc
Glory Days,glory-days,40.7173173,-73.9519776,glorydaysnyc,"{coffee,cafe,morning,breakfast,locals,casual,quick,sweet,drinks,cozy,popin,easy}",coffee,midday,3,$,1.5,img/venues/Glory Days.jpg,nyc
Smør Bakery,smr-bakery,40.7294828,-73.9817133,smornyc,"{bakery,bread,pastries,morning,dessert,sweet,Danish,brunch,local,casual,artisan,fresh}",bakery,midday,3,$,1.5,img/venues/Smør Bakery.jpg,nyc
Marlow East,marlow-east,40.7711018,-73.9619669,marlowues,"{restaurant,fine,dinner,luxe,chef,seasonal,elegant,date,evening,classic,upscale,plated}",lunch,evening,3,$$$$,1.5,img/venues/Marlow East.jpg,nyc
Koju,koju,40.6878762,-73.9838418,sushikoju,"{sushi,omakase,japanese,fish,premium,refined,tasting,chef,raw,fine,dinner,experience}",dinner,evening,3,$$$$,1.5,img/venues/Koju.jpg,nyc
Radio Star,radio-star,40.7297963,-73.9601592,theradiostarnyc,"{restaurant,lunch,dinner,creative,shared,plates,casual,vibrant,tasty,neighborhood,popular,fun}",breakfast,afternoon,3,$$,1.5,img/venues/Radio Star.jpg,nyc
Honey Moon Coffee Shop,honey-moon-coffee-shop,40.7060666,-73.9104977,honeymooncoffeeshop,"{coffee,cafe,retro,sweets,brunch,morning,casual,locals,relaxed,easy,drink,cozy}",coffee,afternoon,3,$,1.5,img/venues/Honey Moon Coffee Shop.jpg,nyc
