name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,contact,address
Vinyl + Thread,vinyl-thread,40.7034411,-73.9878255,vinylandthreaddumbo,"{vinyl,records,fashion,thrift,retro,music,style,browse,boutique,mix,collect,vibe}",lifestyle,afternoon,3,$$,1.5,img/venues/Vinyl + Thread.jpg,nyc,"[""instagram.com/vinylandthreaddumbo""]","55 Anchorage Pl, Brooklyn, NY 11201"
Cordelia,cordelia,40.6766858,-73.955998,cordeliabk,"{wine,bottles,smallplates,sommelier,toast,red,white,pairing,cellar,mood,sip,grape}",wine bar,evening,3,$$,1.5,img/venues/Cordelia.jpg,nyc,"[""instagram.com/cordeliabk""]","942 Bergen St, Brooklyn, NY 11238"
Padmore’s,padmores,40.6815119,-73.9533958,padmores.nyc,"{coffee,pastries,brunch,latte,espresso,baked,sandwich,morning,casual,sit,mellow,chat}",café,midday,3,$,1.5,img/venues/Padmore’s.jpg,nyc,"[""instagram.com/padmores.nyc""]","1223 Bedford Ave, Brooklyn, NY 11216"
Loveless Coffees,loveless-coffees,40.700613,-73.9301242,loveless_coffees,"{espresso,pour,beans,roast,filter,wake,sip,local,brew,grind,mellow,barista}",coffee,midday,3,$,1.5,img/venues/Loveless Coffees.jpg,nyc,"[""instagram.com/loveless_coffees""]","86 Central Ave, Brooklyn, NY 11206"
Eel Bar,eel-bar,40.7181908,-73.9898253,eelbarnyc,"{sushi,seafood,eel,omakase,chef,rice,umami,sake,plate,savor,handroll,evening}",dinner,evening,3,$$$,1.5,img/venues/Eel Bar.jpg,nyc,"[""instagram.com/eelbarnyc""]","252 Broome St, New York, NY 10002"
The Chai Spot,the-chai-spot,40.719458,-73.996157,thechaispotnyc,"{chai,masala,tea,blend,spice,latte,warm,slow,sip,serene,cup,calm}",tea,afternoon,3,$$,1.5,img/venues/The Chai Spot.jpg,nyc,"[""instagram.com/thechaispotnyc""]","156 Mott St, New York, NY 10013"
929,929,40.7516756,-73.978935,929.nyc,"{cocktail,craft,spirits,mixology,ice,bar,lobby,lounge,blend,shake,sip,mood}",cocktail,evening,3,$$,1.5,img/venues/929.jpg,nyc,"[""instagram.com/929.nyc""]","56 E 41st St 2nd Floor, New York, NY 10017"
Port Sa’id,port-said,40.7278408,-74.0067155,port_said_nyc,"{mezzes,wine,share,hummus,pita,grill,herb,rooftop,gather,spice,fresh,savory}",brunch,evening,3,$$$,1.5,img/venues/Port Sa’id.jpg,nyc,"[""instagram.com/port_said_nyc""]","88 King St, New York, NY 10014"
Border Town,border-town,40.7255933,-73.9455971,bordertownbk,"{tacos,agave,grill,corn,lime,spice,salsa,feast,mezcal,vibrant,dine,zest}",dinner,evening,3,$$,1.5,img/venues/Border Town.jpg,nyc,"[""instagram.com/bordertownbk""]","189 Nassau Ave, Brooklyn, NY 11222"
New York Public Library - Stephen A. Schwarzman Building,new-york-public-library-stephen-a-schwarzman-building,40.7531823,-73.9822534,nypl,"{books,archive,reading,study,research,gallery,quiet,culture,knowledge,shelves,scrolls,history}",library,afternoon,3,$,1.5,img/venues/New York Public Library - Stephen A. Schwarzman Building.jpg,nyc,"[""instagram.com/nypl""]","476 5th Ave, New York, NY 10018"
