name,slug,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,description,contact,hours,address,vibe
JETSET Pilates - Buckhead,jetset-pilates-buckhead,33.845388,-84.3736744,jetsetpilatesbuckhead,"[""pilates"",""reformer"",""strength"",""endurance"",""choreography"",""core"",""fitness"",""studio"",""playlists"",""conditioning""]","[""pilates""]",[],3,$$,1,img/venues/,atl,,"[""https://www.instagram.com/jetsetpilatesbuckhead/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","3330 Piedmont Rd NE Suite 13, Atlanta, GA 30305","[""sleek"",""intense"",""modern"",""rhythmic"",""polished"",""energetic""]"
Jagger Suite,jagger-suite,33.7621355,-84.3962342,jaggersuite,"[""rooftop"",""cocktails"",""skyline"",""djs"",""lounge"",""martinis"",""bites"",""caviar"",""nightlife"",""events""]","[""cocktail"",""lounge"",""rooftop""]","[""evening"",""late""]",3,$$$,1,img/venues/jagger-suite.jpg,atl,,"[""https://www.instagram.com/jaggersuite/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}}","329 Marietta St NW 10th Floor, Atlanta, GA 30313","[""glamorous"",""elevated"",""social"",""nocturnal"",""stylish"",""magnetic""]"
Mushi Ni Inman Park,mushi-ni-inman-park,33.7637139,-84.3586822,mushiniatl,"[""asian"",""baos"",""bowls"",""brisket"",""katsu"",""rice"",""chicken"",""shrimp"",""tofu"",""comfort""]","[""lunch"",""dinner""]","[""evening""]",3,$$,1,img/venues/mushi-ni-inman-park.jpg,atl,,"[""https://www.instagram.com/mushiniatl/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}","337 Elizabeth St NE suite b, Atlanta, GA 30307","[""playful"",""casual"",""lively"",""flavorful"",""upbeat"",""bold""]"
Corner Cafe,corner-cafe,33.8391971,-84.3695901,cornercafebbc,"[""bakery"",""pastries"",""bread"",""coffee"",""breakfast"",""brunch"",""sandwiches"",""salads"",""mimosas"",""desserts""]","[""breakfast"",""brunch"",""lunch""]","[""midday""]",3,$$,1,img/venues/corner-cafe.jpg,atl,,"[""https://www.instagram.com/cornercafebbc/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""3:30 pm""}, ""Mon"": {""open1"": ""6:30 am"", ""close1"": ""3:30 pm""}, ""Tue"": {""open1"": ""6:30 am"", ""close1"": ""3:30 pm""}, ""Wed"": {""open1"": ""6:30 am"", ""close1"": ""3:30 pm""}, ""Thu"": {""open1"": ""6:30 am"", ""close1"": ""3:30 pm""}, ""Fri"": {""open1"": ""6:30 am"", ""close1"": ""3:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""3:30 pm""}}","3070 Piedmont Rd NE, Atlanta, GA 30305","[""classic"",""bright"",""bustling"",""welcoming"",""polished"",""relaxed""]"
Mercedes-Benz Stadium,mercedes-benz-stadium,33.7553232,-84.4005905,mercedesbenzstadium,"[""stadium"",""football"",""soccer"",""concerts"",""vendors"",""barbecue"",""burgers"",""beer"",""snacks"",""events""]","[""stadium""]",[],3,,1,img/venues/mercedes-benz-stadium.jpg,atl,,"[""https://www.instagram.com/mercedesbenzstadium/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","1 AMB Dr NW, Atlanta, GA 30313","[""massive"",""electric"",""iconic"",""energetic"",""communal"",""dynamic""]"
State Farm Arena,state-farm-arena,33.7574062,-84.396233,statefarmarena,"[""arena"",""basketball"",""concerts"",""hawks"",""vendors"",""wings"",""pizza"",""burgers"",""cocktails"",""entertainment""]","[""stadium""]",[],3,,1,img/venues/state-farm-arena.jpg,atl,,"[""https://www.instagram.com/statefarmarena/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}","1 State Farm Dr, Atlanta, GA 30303","[""energetic"",""polished"",""loud"",""modern"",""communal"",""electric""]"
Casi Cielo Beltline,casi-cielo-beltline,33.7685166,-84.3630335,casicieloatl,"[""oaxacan"",""mezcal"",""tacos"",""tlayudas"",""seafood"",""cocktails"",""tasting"",""mexican"",""dinner"",""agave""]","[""lunch"",""dinner"",""cocktail""]","[""evening""]",3,$$$,1,img/venues/casi-cielo-beltline.jpg,atl,,"[""https://www.instagram.com/casicieloatl/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}","405 N Angier Ave NE suite 120, Atlanta, GA 30308","[""refined"",""vibrant"",""polished"",""festive"",""elevated"",""warm""]"
Enid Coffee,enid-coffee,33.7609805,-84.3659874,enidcoffeeatl,"[""coffee"",""latin"",""colombian"",""matcha"",""popup"",""cart"",""espresso"",""lattes"",""immigrant"",""hospitality"",""specialty""]","[""coffee""]","[""midday""]",3,$,1,img/venues/enid-coffee.jpg,atl,,"[""https://www.instagram.com/enidcoffeeatl/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""2:00 pm""}}","655 Highland Ave NE, Atlanta, GA 30312","[""warm"",""soulful"",""mobile"",""cultural"",""welcoming"",""heartfelt""]"
ROSSO,rosso-atl,33.7802163,-84.3681168,rossoatl,"[""italian"",""pasta"",""pizza"",""parm"",""focaccia"",""veal"",""seafood"",""marsala"",""wine"",""dinner""]","[""dinner""]","[""evening""]",3,$$,1,img/venues/rosso-atl.jpg,atl,,"[""https://www.instagram.com/rossoatl/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}}","931 Monroe Dr NE, Atlanta, GA 30308","[""celebratory"",""generous"",""nostalgic"",""loud"",""convivial"",""hearty""]"
Mirae,mirae-atl,33.8605642,-84.3342888,miraeatl,"[""asian"",""korean"",""seafood"",""wagyu"",""katsu"",""crudo"",""gimbap"",""claypot"",""shoyu"",""tasting""]","[""dinner""]","[""evening""]",3,$$$,1,img/venues/mirae-atl.jpg,atl,,"[""https://www.instagram.com/miraeatl/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}}","1350 Dresden Dr NE Suite #1001, Brookhaven, GA 30319","[""refined"",""expressive"",""modern"",""balanced"",""polished"",""artful""]"
