name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
The Brewhouse Cafe,33.7522041,-84.3932934,thebrewhousecafesodo,"[""soccer"", ""football"", ""pints"", ""burgers"", ""wings"", ""drafts"", ""watchparties"", ""trivia"", ""sandwiches"", ""supporters""]","[""bar"", ""sports bar""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/the-brewhouse-cafe-atl.jpg,atl,the-brewhouse-cafe-atl,,"[""https://www.instagram.com/thebrewhousecafesodo/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""12:00 am""}}","91 Broad St SW, Atlanta, GA 30303","[""rowdy"", ""spirited"", ""communal"", ""boisterous"", ""loyal"", ""energetic""]"
El Tesoro South Downtown,33.7512705,-84.3933955,eltesoroatldowntown,"[""tacos"", ""burritos"", ""quesadillas"", ""margaritas"", ""horchata"", ""espresso"", ""coffee"", ""tortillas"", ""salsas"", ""mezcal""]","[""lunch"", ""dinner""]","[""midday"", ""afternoon"", ""evening""]",1,$$,1,img/venues/el-tesoro-south-downtown.jpg,atl,el-tesoro-south-downtown,,"[""https://www.instagram.com/eltesoroatldowntown/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""10:00 pm""}, ""Sat"": null}","171 Mitchell St SW, Atlanta, GA 30303","[""casual"", ""colorful"", ""convivial"", ""bustling"", ""welcoming"", ""lively""]"
Incognito,33.7828505,-84.4112799,bar_incognitoatl,"[""cocktails"", ""martinis"", ""whiskey"", ""mezcal"", ""spirits"", ""vinyl"", ""djs"", ""late"", ""mixology"", ""reservations""]","[""bar"", ""cocktail""]","[""afternoon"", ""evening"", ""late""]",1,$$,1,img/venues/incognito-atl.jpg,atl,incognito-atl,,"[""https://www.instagram.com/bar_incognitoatl/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""7:00 pm"", ""close1"": ""2:30 am""}, ""Tue"": {""open1"": ""7:00 pm"", ""close1"": ""2:30 am""}, ""Wed"": {""open1"": ""7:00 pm"", ""close1"": ""2:30 am""}, ""Thu"": {""open1"": ""7:00 pm"", ""close1"": ""2:30 am""}, ""Fri"": {""open1"": ""7:00 pm"", ""close1"": ""2:30 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 am""}}","1025 Howell Mill Rd NW, Atlanta, GA 30318","[""mysterious"", ""intimate"", ""moody"", ""polished"", ""clandestine"", ""nocturnal""]"
Stellow Coffee,33.8918115,-84.3018287,hellostellow,"[""espresso"", ""lattes"", ""matcha"", ""pourovers"", ""beans"", ""pastries"", ""flowers"", ""syrups"", ""brewing"", ""takeaway""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/stellow-coffee-atl.jpg,atl,stellow-coffee-atl,,"[""https://www.instagram.com/hellostellow/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}}","3466 Chamblee Dunwoody Way, Chamblee, GA 30341","[""airy"", ""thoughtful"", ""cheerful"", ""floral"", ""welcoming"", ""handcrafted""]"
Barrel Proof Atlanta,33.7855326,-84.4125313,barrelproofatl,"[""bourbon"", ""whiskey"", ""cocktails"", ""rye"", ""scotch"", ""agave"", ""spirits"", ""tasting"", ""mixology"", ""neat""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,img/venues/barrel-proof-atlanta.jpg,atl,barrel-proof-atlanta,,"[""https://www.instagram.com/barrelproofatl/?hl=en""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}}","1170 Howell Ml Rd Suite P10C, Atlanta, GA 30318","[""refined"", ""moody"", ""intimate"", ""sophisticated"", ""spirited"", ""polished""]"
Girl Diver,33.7464508,-84.3565129,girldiveratl,"[""mediterranean"", ""hummus"", ""kebabs"", ""pita"", ""seafood"", ""cocktails"", ""wine"", ""mezze"", ""vegetables"", ""falafel""]","[""lunch"", ""dinner"", ""cocktail""]","[""afternoon"", ""evening""]",1,$$,1,img/venues/girl-diver-atlanta.jpg,atl,girl-diver-atlanta,,"[""https://www.instagram.com/girldiveratl/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","955 Memorial Dr SE Ste 510, Atlanta, GA 30316","[""vibrant"", ""transportive"", ""polished"", ""convivial"", ""contemporary"", ""playful""]"
Bellwood Coffee - Grant Park,33.7390046,-84.3678617,bellwoodcoffee,"[""espresso"", ""roasting"", ""beans"", ""lattes"", ""cold brew"", ""pastries"", ""pourovers"", ""brewing"", ""takeaway"", ""merchandise""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/bellwood-coffee-grant-park.jpg,atl,bellwood-coffee-grant-park,,"[""https://www.instagram.com/bellwoodcoffee/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}}","568 Boulevard SE, Atlanta, GA 30312","[""relaxed"", ""welcoming"", ""neighborhood"", ""thoughtful"", ""bright"", ""modern""]"
Station 11,33.7715994,-84.3864504,station11atl,"[""biscuits"", ""pancakes"", ""omelets"", ""coffee"", ""bacon"", ""waffles"", ""sandwiches"", ""grits"", ""pastries"", ""brunch""]","[""breakfast"", ""brunch"", ""lunch""]","[""morning"", ""midday""]",1,$$,1,img/venues/station-11-atl.jpg,atl,station-11-atl,,"[""https://www.instagram.com/station11atl/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""3:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""3:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""3:00 pm""}}","30 North Avenue NE, Atlanta, GA 30308","[""nostalgic"", ""sunny"", ""cheerful"", ""comforting"", ""casual"", ""neighborly""]"
Odd Bird Gifts (SQ/FT),33.774449,-84.2953277,oddbirdgifts,"[""stationery"", ""ceramics"", ""candles"", ""jewelry"", ""gifts"", ""home goods"", ""cards"", ""apparel"", ""accessories"", ""books""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,img/venues/odd-bird-gifts-sq-ft-atl.jpg,atl,odd-bird-gifts-sq-ft-atl,,"[""https://www.instagram.com/oddbirdgifts/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""9:00 pm""}}","149 Sycamore St, Decatur, GA 30030","[""whimsical"", ""curated"", ""playful"", ""colorful"", ""charming"", ""artistic""]"
Guild + Journeyman,33.7761451,-84.2963684,guildjourneyman,"[""espresso"", ""beans"", ""roasting"", ""lattes"", ""pourovers"", ""pastries"", ""brewing"", ""ceramics"", ""subscriptions"", ""takeaway""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,img/venues/guild-and-journeyman-atl.jpg,atl,guild-and-journeyman-atl,,"[""https://www.instagram.com/guildjourneyman/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""3:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""5:00 pm""}}","115 Clairemont Ave, Decatur, GA 30030","[""calm"", ""minimalist"", ""intentional"", ""refined"", ""welcoming"", ""airy""]"
